wmo_index,file_name,url
725624,USA_NE_Lexington-Kelly.Field.AP.725624_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NE_Nebraska/USA_NE_Lexington-Kelly.Field.AP.725624_TMYx.zip
725636,USA_NE_Chadron.Muni.AP.725636_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NE_Nebraska/USA_NE_Chadron.Muni.AP.725636_TMY3.zip
725510,USA_NE_Lincoln.AP.725510_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NE_Nebraska/USA_NE_Lincoln.AP.725510_TMY3.zip
725610,USA_NE_Sidney.Muni.AP-Carr.Field.725610_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NE_Nebraska/USA_NE_Sidney.Muni.AP-Carr.Field.725610_TMYx.zip
725527,USA_NE_Tekamah.Muni.AP.725527_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NE_Nebraska/USA_NE_Tekamah.Muni.AP.725527_TMY3.zip
725636,USA_NE_Chadron.Muni.AP.725636_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NE_Nebraska/USA_NE_Chadron.Muni.AP.725636_TMYx.zip
725510,USA_NE_Lincoln.AP.725510_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NE_Nebraska/USA_NE_Lincoln.AP.725510_TMYx.zip
725565,USA_NE_Columbus.Muni.AP.725565_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NE_Nebraska/USA_NE_Columbus.Muni.AP.725565_TMY3.zip
725625,USA_NE_McCook.Nelson.Rgnl.AP.725625_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NE_Nebraska/USA_NE_McCook.Nelson.Rgnl.AP.725625_TMY3.zip
725527,USA_NE_Tekamah.Muni.AP.725527_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NE_Nebraska/USA_NE_Tekamah.Muni.AP.725527_TMYx.zip
725565,USA_NE_Columbus.Muni.AP.725565_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NE_Nebraska/USA_NE_Columbus.Muni.AP.725565_TMYx.zip
725625,USA_NE_McCook.Nelson.Rgnl.AP.725625_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NE_Nebraska/USA_NE_McCook.Nelson.Rgnl.AP.725625_TMYx.zip
722211,USA_NE_Thedford-Thomas.County.AP.722211_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NE_Nebraska/USA_NE_Thedford-Thomas.County.AP.722211_TMYx.zip
725627,USA_NE_Mullen-Hooker.County.AP.725627_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NE_Nebraska/USA_NE_Mullen-Hooker.County.AP.725627_TMYx.zip
725670,USA_NE_Valentine-Miller.Field.AP.725670_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NE_Nebraska/USA_NE_Valentine-Miller.Field.AP.725670_TMY3.zip
749806,USA_NE_Denton-Spring.Creek.Prairie.Audubon.Center.749806_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NE_Nebraska/USA_NE_Denton-Spring.Creek.Prairie.Audubon.Center.749806_TMYx.zip
725533,USA_NE_Falls.City-Brenner.Field.AP.725533_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NE_Nebraska/USA_NE_Falls.City-Brenner.Field.AP.725533_TMY3.zip
725541,USA_NE_Nebraska.City.Muni.AP.725541_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NE_Nebraska/USA_NE_Nebraska.City.Muni.AP.725541_TMYx.zip
725670,USA_NE_Valentine-Miller.Field.AP.725670_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NE_Nebraska/USA_NE_Valentine-Miller.Field.AP.725670_TMYx.zip
725560,USA_NE_Norfolk.Rgnl.AP-Stefan.Meml.Field.725560_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NE_Nebraska/USA_NE_Norfolk.Rgnl.AP-Stefan.Meml.Field.725560_TMY3.zip
725533,USA_NE_Falls.City-Brenner.Field.AP.725533_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NE_Nebraska/USA_NE_Falls.City-Brenner.Field.AP.725533_TMYx.zip
720942,USA_NE_Wahoo.Muni.AP.720942_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NE_Nebraska/USA_NE_Wahoo.Muni.AP.720942_TMYx.zip
725564,USA_NE_Fremont.Muni.AP.725564_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NE_Nebraska/USA_NE_Fremont.Muni.AP.725564_TMY3.zip
725560,USA_NE_Norfolk.Rgnl.AP-Stefan.Meml.Field.725560_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NE_Nebraska/USA_NE_Norfolk.Rgnl.AP-Stefan.Meml.Field.725560_TMYx.zip
725530,USA_NE_North.Omaha.WSFO.AP.725530_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NE_Nebraska/USA_NE_North.Omaha.WSFO.AP.725530_TMYx.zip
722241,USA_NE_Wayne.Muni.AP.722241_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NE_Nebraska/USA_NE_Wayne.Muni.AP.722241_TMYx.zip
725564,USA_NE_Fremont.Muni.AP.725564_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NE_Nebraska/USA_NE_Fremont.Muni.AP.725564_TMYx.zip
725620,USA_NE_North.Platte.Rgnl.AP-Bird.Field.725620_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NE_Nebraska/USA_NE_North.Platte.Rgnl.AP-Bird.Field.725620_TMY3.zip
725520,USA_NE_Grand.Island-Central.Nebraska.Rgnl.AP.725520_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NE_Nebraska/USA_NE_Grand.Island-Central.Nebraska.Rgnl.AP.725520_TMY3.zip
725512,USA_NE_York.Muni.AP.725512_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NE_Nebraska/USA_NE_York.Muni.AP.725512_TMYx.zip
725620,USA_NE_North.Platte.Rgnl.AP-Bird.Field.725620_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NE_Nebraska/USA_NE_North.Platte.Rgnl.AP-Bird.Field.725620_TMYx.zip
726160,USA_NH_Berlin.Rgnl.AP.726160_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NH_New_Hampshire/USA_NH_Berlin.Rgnl.AP.726160_TMY3.zip
726130,USA_NH_Mount.Washington.Obs.726130_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NH_New_Hampshire/USA_NH_Mount.Washington.Obs.726130_TMYx.zip
726165,USA_NH_Keene-Dillant-Hopkins.AP.726165_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NH_New_Hampshire/USA_NH_Keene-Dillant-Hopkins.AP.726165_TMYx.zip
726130,USA_NH_Mount.Washington.Observatory.726130_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NH_New_Hampshire/USA_NH_Mount.Washington.Observatory.726130_TMY3.zip
726160,USA_NH_Berlin.Rgnl.AP.726160_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NH_New_Hampshire/USA_NH_Berlin.Rgnl.AP.726160_TMYx.zip
726155,USA_NH_Laconia.Muni.AP.726155_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NH_New_Hampshire/USA_NH_Laconia.Muni.AP.726155_TMY3.zip
726134,USA_NH_Mt.Washington.Rgnl.AP.726134_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NH_New_Hampshire/USA_NH_Mt.Washington.Rgnl.AP.726134_TMYx.zip
725096,USA_NH_CGS.Isle.of.Shoals.Lighthouse.725096_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NH_New_Hampshire/USA_NH_CGS.Isle.of.Shoals.Lighthouse.725096_TMYx.zip
726155,USA_NH_Laconia.Muni.AP.726155_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NH_New_Hampshire/USA_NH_Laconia.Muni.AP.726155_TMYx.zip
726050,USA_NH_Concord.Muni.AP.726050_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NH_New_Hampshire/USA_NH_Concord.Muni.AP.726050_TMY3.zip
726116,USA_NH_Lebanon.Muni.AP.726116_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NH_New_Hampshire/USA_NH_Lebanon.Muni.AP.726116_TMY3.zip
743946,USA_NH_Nashua.AP-Boire.Field.743946_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NH_New_Hampshire/USA_NH_Nashua.AP-Boire.Field.743946_TMYx.zip
726050,USA_NH_Concord.Muni.AP.726050_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NH_New_Hampshire/USA_NH_Concord.Muni.AP.726050_TMYx.zip
726116,USA_NH_Lebanon.Muni.AP.726116_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NH_New_Hampshire/USA_NH_Lebanon.Muni.AP.726116_TMYx.zip
742078,USA_NH_Plymouth.Muni.AP.742078_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NH_New_Hampshire/USA_NH_Plymouth.Muni.AP.742078_TMYx.zip
726059,USA_NH_Portsmouth.Harbor.726059_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NH_New_Hampshire/USA_NH_Portsmouth.Harbor.726059_TMYx.zip
749833,USA_NH_Durham-Doe.Farm.749833_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NH_New_Hampshire/USA_NH_Durham-Doe.Farm.749833_TMYx.zip
726057,USA_NH_Madbury.726057_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NH_New_Hampshire/USA_NH_Madbury.726057_TMYx.zip
726055,USA_NH_Portsmouth.Intl.AP.726055_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NH_New_Hampshire/USA_NH_Portsmouth.Intl.AP.726055_TMY3.zip
743945,USA_NH_Manchester-Boston.Rgnl.AP.743945_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NH_New_Hampshire/USA_NH_Manchester-Boston.Rgnl.AP.743945_TMY3.zip
997993,USA_NH_Great.Bay.Reserve.997993_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NH_New_Hampshire/USA_NH_Great.Bay.Reserve.997993_TMYx.zip
726055,USA_NH_Portsmouth.Intl.AP.726055_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NH_New_Hampshire/USA_NH_Portsmouth.Intl.AP.726055_TMYx.zip
743945,USA_NH_Manchester-Boston.Rgnl.AP.743945_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NH_New_Hampshire/USA_NH_Manchester-Boston.Rgnl.AP.743945_TMYx.zip
726163,USA_NH_Jaffrey.AP-Silver.Ranch.726163_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NH_New_Hampshire/USA_NH_Jaffrey.AP-Silver.Ranch.726163_TMYx.zip
726056,USA_NH_Rochester-Skyhaven.AP.726056_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NH_New_Hampshire/USA_NH_Rochester-Skyhaven.AP.726056_TMYx.zip
726165,USA_NH_Keene-Dillant-Hopkins.AP.726165_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NH_New_Hampshire/USA_NH_Keene-Dillant-Hopkins.AP.726165_TMY3.zip
724076,USA_NJ_CGS.Atlantic.City.724076_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NJ_New_Jersey/USA_NJ_CGS.Atlantic.City.724076_TMYx.zip
724077,USA_NJ_Aeroflex.Andover.AP.724077_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NJ_New_Jersey/USA_NJ_Aeroflex.Andover.AP.724077_TMYx.zip
724087,USA_NJ_CGS.Manasquan.Inlet.724087_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NJ_New_Jersey/USA_NJ_CGS.Manasquan.Inlet.724087_TMYx.zip
725020,USA_NJ_Newark.Liberty.Intl.AP.725020_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NJ_New_Jersey/USA_NJ_Newark.Liberty.Intl.AP.725020_TMYx.zip
997270,USA_NJ_Atlantic.City.997270_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NJ_New_Jersey/USA_NJ_Atlantic.City.997270_TMYx.zip
998002,USA_NJ_Jacques.Cousteau.Reserve.998002_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NJ_New_Jersey/USA_NJ_Jacques.Cousteau.Reserve.998002_TMYx.zip
997743,USA_NJ_Robins.Reef.Lighthouse.997743_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NJ_New_Jersey/USA_NJ_Robins.Reef.Lighthouse.997743_TMYx.zip
724070,USA_NJ_Atlantic.City.Intl.AP.724070_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NJ_New_Jersey/USA_NJ_Atlantic.City.Intl.AP.724070_TMY3.zip
724090,USA_NJ_JB.McGuire-Dix-Lakehurst-Maxfield.Field.724090_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NJ_New_Jersey/USA_NJ_JB.McGuire-Dix-Lakehurst-Maxfield.Field.724090_TMYx.zip
997289,USA_NJ_Sandy.Hook.Lighthouse.997289_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NJ_New_Jersey/USA_NJ_Sandy.Hook.Lighthouse.997289_TMYx.zip
724096,USA_NJ_JB.McGuire-Dix-Lakehurst-McGuire.AFB.724096_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NJ_New_Jersey/USA_NJ_JB.McGuire-Dix-Lakehurst-McGuire.AFB.724096_TMY3.zip
724070,USA_NJ_Atlantic.City.Intl.AP.724070_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NJ_New_Jersey/USA_NJ_Atlantic.City.Intl.AP.724070_TMYx.zip
740001,USA_NJ_Sussex.AP.740001_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NJ_New_Jersey/USA_NJ_Sussex.AP.740001_TMYx.zip
724096,USA_NJ_JB.McGuire-Dix-Lakehurst-McGuire.AFB.724096_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NJ_New_Jersey/USA_NJ_JB.McGuire-Dix-Lakehurst-McGuire.AFB.724096_TMYx.zip
725025,USA_NJ_Teterboro.AP.725025_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NJ_New_Jersey/USA_NJ_Teterboro.AP.725025_TMY3.zip
722247,USA_NJ_Bedminster-Somerset.AP.722247_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NJ_New_Jersey/USA_NJ_Bedminster-Somerset.AP.722247_TMYx.zip
724084,USA_NJ_Belmar-Monmouth.Exec.AP.724084_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NJ_New_Jersey/USA_NJ_Belmar-Monmouth.Exec.AP.724084_TMY3.zip
720581,USA_NJ_Linden.AP.720581_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NJ_New_Jersey/USA_NJ_Linden.AP.720581_TMYx.zip
725025,USA_NJ_Teterboro.AP.725025_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NJ_New_Jersey/USA_NJ_Teterboro.AP.725025_TMYx.zip
997687,USA_NJ_Burlington.Generating.Stn.Heli.997687_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NJ_New_Jersey/USA_NJ_Burlington.Generating.Stn.Heli.997687_TMYx.zip
724074,USA_NJ_Lumberton-South.Jersey.Rgnl.AP.724074_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NJ_New_Jersey/USA_NJ_Lumberton-South.Jersey.Rgnl.AP.724074_TMYx.zip
720407,USA_NJ_Toms.River-Ocean.County.AP-Miller.AP.720407_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NJ_New_Jersey/USA_NJ_Toms.River-Ocean.County.AP-Miller.AP.720407_TMYx.zip
724094,USA_NJ_Caldwell-Essex.County.AP.724094_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NJ_New_Jersey/USA_NJ_Caldwell-Essex.County.AP.724094_TMY3.zip
724095,USA_NJ_Trenton-Mercer.AP.724095_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NJ_New_Jersey/USA_NJ_Trenton-Mercer.AP.724095_TMY3.zip
724075,USA_NJ_Millville.Exec.AP.724075_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NJ_New_Jersey/USA_NJ_Millville.Exec.AP.724075_TMYx.zip
724094,USA_NJ_Caldwell-Essex.County.AP.724094_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NJ_New_Jersey/USA_NJ_Caldwell-Essex.County.AP.724094_TMYx.zip
724075,USA_NJ_Millville.Muni.AP.724075_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NJ_New_Jersey/USA_NJ_Millville.Muni.AP.724075_TMY3.zip
724095,USA_NJ_Trenton-Mercer.AP.724095_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NJ_New_Jersey/USA_NJ_Trenton-Mercer.AP.724095_TMYx.zip
745966,USA_NJ_Cape.May.AP.745966_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NJ_New_Jersey/USA_NJ_Cape.May.AP.745966_TMY3.zip
724097,USA_NJ_Morristown.Muni.AP.724097_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NJ_New_Jersey/USA_NJ_Morristown.Muni.AP.724097_TMYx.zip
724084,USA_NJ_Wall.Township-Monmouth.Exec.AP.724084_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NJ_New_Jersey/USA_NJ_Wall.Township-Monmouth.Exec.AP.724084_TMYx.zip
745966,USA_NJ_Cape.May.AP.745966_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NJ_New_Jersey/USA_NJ_Cape.May.AP.745966_TMYx.zip
725020,USA_NJ_Newark.Liberty.Intl.AP.725020_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NJ_New_Jersey/USA_NJ_Newark.Liberty.Intl.AP.725020_TMY3.zip
747320,USA_NM_Alamogordo-Holloman.AFB.747320_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NM_New_Mexico/USA_NM_Alamogordo-Holloman.AFB.747320_TMY3.zip
749826,USA_NM_Redondo.Peak.Base.749826_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NM_New_Mexico/USA_NM_Redondo.Peak.Base.749826_TMYx.zip
722725,USA_NM_Deming.Muni.AP.722725_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NM_New_Mexico/USA_NM_Deming.Muni.AP.722725_TMYx.zip
722680,USA_NM_Roswell.Industrial.Air.Center.722680_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NM_New_Mexico/USA_NM_Roswell.Industrial.Air.Center.722680_TMY3.zip
747320,USA_NM_Alamogordo-Holloman.AFB.747320_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NM_New_Mexico/USA_NM_Alamogordo-Holloman.AFB.747320_TMYx.zip
723658,USA_NM_Farmington-Four.Corners.Rgnl.AP.723658_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NM_New_Mexico/USA_NM_Farmington-Four.Corners.Rgnl.AP.723658_TMY3.zip
722680,USA_NM_Roswell.Intl.Air.Center.722680_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//NM_New_Mexico/USA_NM_Roswell.Intl.Air.Center.722680_TMYx.zip
